key,ja,en,zh,time_minutes,display_seconds,notes
PRD_CONVERSATION_RESULT_NORMAL,そのまま{{CAT_NAME}}と会話を楽しんだ。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_AFFECTION,そのまま、{{CAT_NAME}}に甘やかしてもらった。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_CONCERN,そのまま{{CAT_NAME}}は、とにかく心配しているようだった。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_HOSTILITY,そのまま、{{CAT_NAME}}に戦いたいと言い続けた。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_INSTINCT,そのまま、{{CAT_NAME}}の本能をくすぐるようなことを言ってみた。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_SADISTIC,そのまま、{{CAT_NAME}}様に罵ってもらった。,,,,,会話でステータス変動時
PRD_CONVERSATION_RESULT_OBEDIENCE,そのまま、{{CAT_NAME}}に命令口調で話した。,,,,,会話でステータス変動時
PRD_ESTRUS_INSTINCT_HIGH,{{CAT_NAME}}の発散に付き合った。,,,,,発情期・本能8
PRD_SPECIAL_PATTERN_MATING_AWAY,{{CAT_NAME}}は遠くへ行ってしまった。,,,,,こうびしよう
PRD_SPECIAL_PATTERN_MATING_DONE,{{CAT_NAME}}の発散に付き合った,,,,,こうびしよう
janken_teach_event,"{{CAT_NAME}}にジャンケンを教えた。
{{CAT_NAME}}は真剣に練習したが、
チョキだけは会得出来なかった！",,,,,じゃんけん結果
janken_teach_second_event,"{{CAT_NAME}}にジャンケンを教えた。
チョキっぽい手が出せるようになった！
どうやらそれが嬉しいらしく、
その後チョキばっかり出していた。",,,,,じゃんけん結果
